case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-01-31,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-01,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-02,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-03,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-04,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-05,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-06,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-07,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-08,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-09,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-10,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-11,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-12,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-13,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-14,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-15,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-16,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-17,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-18,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-19,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-20,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-21,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-22,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-23,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-24,Washington,WA,5,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-25,Washington,WA,5,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-26,Washington,WA,5,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-27,Washington,WA,5,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-28,Washington,WA,7,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-02-29,Washington,WA,10,1,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-01,Washington,WA,17,3,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-02,Washington,WA,23,6,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-03,Washington,WA,32,10,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-04,Washington,WA,47,11,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-05,Washington,WA,75,11,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-06,Washington,WA,86,12,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-07,Washington,WA,110,16,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-08,Washington,WA,141,19,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-09,Washington,WA,179,22,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-10,Washington,WA,279,24,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-03-11,Washington,WA,338,29,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
